currency	str
receiptInfo.documentNumber	str
receiptInfo.txnDate	str
receiptInfo.txnDateISO	str
receiptInfo.customerNumber	str
receiptInfo.customerMemo	str
receiptInfo.category	enum:Accommodation|Food|IT & Tech|Medical|Motor Expenses|Office Supplies|Postage|Professional Services|Rent and Lease|Telecom and Internet|Training and Education|Travel|Utilities and Bills|Vehicle Parking|Fuel|Other
parties.seller.name	str
parties.seller.addressStructured.address	str
parties.seller.addressStructured.city	str
parties.seller.addressStructured.state	str
parties.seller.addressStructured.postal_code	str
parties.seller.addressStructured.country	str
parties.seller.phone	str
parties.seller.email	str
parties.customer.name	str
parties.customer.addressStructured.address	str
parties.customer.addressStructured.city	str
parties.customer.addressStructured.state	str
parties.customer.addressStructured.postal_code	str
parties.customer.addressStructured.country	str
parties.customer.phone	str
parties.customer.email	str
lineItems[].description	str
lineItems[].itemCode	str
lineItems[].quantity	numeric
lineItems[].unitPrice	numeric
lineItems[].discountAmount	numeric
lineItems[].discountPercent	numeric
lineItems[].lineTotalExcludingTax	numeric
lineItems[].lineTaxAmount	numeric
lineItems[].lineTaxPercent	numeric
lineItems[].lineTotalIncludingTax	numeric
lineItems[].lineTaxabilityCode	str
totals.discountTotal	numeric
totals.discountPercentage	numeric
totals.subtotal[].key	str
totals.subtotal[].value	numeric
totals.totalExcludingTax	numeric
totals.otherCharges[].key	str
totals.otherCharges[].value	numeric
totals.taxes[].key	str
totals.taxes[].value	numeric
totals.taxes[].percentage	numeric
totals.cash	numeric
totals.change	numeric
totals.roundingAdjustment	numeric
totals.totalIncludingTax	numeric
applyTaxAfterDiscount	bool
