currency	str
invoiceInfo.documentNumber	str
invoiceInfo.issueDate	str
invoiceInfo.issueDateISO	str
invoiceInfo.dueDate	str
invoiceInfo.dueDateISO	str
invoiceInfo.purchaseOrderNumber	str
invoiceInfo.customerNumber	str
invoiceInfo.paymentTerms.raw_text	str
invoiceInfo.paymentTerms.term_type	str
invoiceInfo.paymentTerms.due_days	int
invoiceInfo.paymentTerms.day_of_month_due	int
invoiceInfo.customerMemo	str
invoiceInfo.category	enum:Accommodation|Food|IT & Tech|Medical|Motor Expenses|Office Supplies|Postage|Professional Services|Rent and Lease|Telecom and Internet|Training and Education|Travel|Utilities and Bills|Other
parties.seller.name	str
parties.seller.addressStructured.address	str
parties.seller.addressStructured.city	str
parties.seller.addressStructured.state	str
parties.seller.addressStructured.postal_code	str
parties.seller.addressStructured.country	str
parties.seller.phone	str
parties.seller.email	str
parties.customer.name	str
parties.customer.addressStructured.address	str
parties.customer.addressStructured.city	str
parties.customer.addressStructured.state	str
parties.customer.addressStructured.postal_code	str
parties.customer.addressStructured.country	str
parties.customer.phone	str
parties.customer.email	str
parties.shipTo.name	str
parties.shipTo.addressStructured.address	str
parties.shipTo.addressStructured.city	str
parties.shipTo.addressStructured.state	str
parties.shipTo.addressStructured.postal_code	str
parties.shipTo.addressStructured.country	str
parties.shipTo.phone	str
parties.shipTo.email	str
lineItems[].description	str
lineItems[].itemCode	str
lineItems[].quantity	numeric
lineItems[].unitOfMeasure	str
lineItems[].unitPrice	numeric
lineItems[].discountAmount	numeric
lineItems[].discountPercent	numeric
lineItems[].lineTaxAmount	numeric
lineItems[].lineTaxPercent	numeric
lineItems[].lineTotalExcludingTax	numeric
lineItems[].lineTotalIncludingTax	numeric
lineItems[].serviceDate	str
lineItems[].serviceDateISO	str
totals.discountTotal	numeric
totals.discountPercentage	numeric
totals.otherCharges[].key	str
totals.otherCharges[].value	numeric
totals.deposit	numeric
totals.previousUnpaidBalances	numeric
totals.taxName	str
totals.taxAmount	numeric
totals.taxPercentage	numeric
totals.totalIncludingTax	numeric
totals.postPaymentRemainingCurrentBalance	numeric
totals.subtotal	numeric
totals.totalExcludingTax	numeric
totals.grandTotalIncludingPreviousBalances	numeric
shippingInfo.carrier	str
shippingInfo.deliveryDate	str
shippingInfo.deliveryDateISO	str
shippingInfo.trackingNumber	str
invoiceStatus	enum:paid|unpaid
isOverflowPage	bool
applyTaxAfterDiscount	bool
